changeyear,cntyfp,geoid,baseyear,lastgeyear,changenopolls,nopollsadded,nopollsremoved,baseyearpctblack,baseyearpcthispanic,baseyearpctwhite,baseyearpopdensity,lastgeyearpollinglocstotal,baseyearpollinglocstotal,lastgeyeartotalpop,baseyeartotalpop,lastgeyearpopperpoll,baseyearpopperpoll,lastgeyearcvap,baseyearcvap,lastgeyearcvapperpoll,baseyearcvapperpoll,changeyearpopperpoll,changeyearcvapperpoll
2016 - 2018,13001,13001,2018,2016,5,4,1,0.182,0.098,0.694,36.309,9,12,18410,18455,2045,1537,13180,13465,1464,1122,508,342
2018 - 2020,13001,13001,2020,2018,5,1,4,0.198,0.100,0.690,36.260,12,9,18455,18430,1537,2047,13465,13275,1122,1475,510,353
2020 - 2022,13001,13001,2022,2020,5,2,3,0.182,0.103,0.684,36.280,9,8,18430,18440,2047,2305,13275,13090,1475,1636,258,161
2016 - 2018,13003,13003,2018,2016,0,0,0,0.178,0.246,0.569,24.116,4,4,8270,8265,2067,2066,5150,5190,1287,1297,1,10
2018 - 2020,13003,13003,2020,2018,0,0,0,0.155,0.259,0.558,24.247,4,4,8265,8310,2066,2077,5190,5215,1297,1303,11,6
2020 - 2022,13003,13003,2022,2020,2,1,1,0.152,0.273,0.546,24.116,4,4,8310,8265,2077,2066,5215,5205,1303,1301,11,2
2016 - 2018,13005,13005,2018,2016,4,4,0,0.157,0.084,0.735,39.530,1,5,11250,11230,11250,2246,7895,8030,7895,1606,9004,6289
2018 - 2020,13005,13005,2020,2018,4,0,4,0.164,0.084,0.732,39.214,5,1,11230,11140,2246,11140,8030,8055,1606,8055,8894,6449
2020 - 2022,13005,13005,2022,2020,0,0,0,0.158,0.087,0.728,39.214,1,1,11140,11140,11140,11140,8055,8055,8055,8055,0,0
2016 - 2018,13007,13007,2018,2016,6,1,5,0.386,0.042,0.534,9.329,5,1,3250,3190,650,3190,2565,2475,513,2475,2540,1962
2018 - 2020,13007,13007,2020,2018,0,0,0,0.380,0.045,0.502,9.036,1,1,3190,3090,3190,3090,2475,2485,2475,2485,100,10
2020 - 2022,13007,13007,2022,2020,8,7,1,0.345,0.009,0.523,8.422,1,7,3090,2880,3090,411,2485,2280,2485,325,2679,2160
2016 - 2018,13009,13009,2018,2016,0,0,0,0.420,0.022,0.527,175.049,14,14,45810,45285,3272,3234,36225,35845,2587,2560,38,27
2018 - 2020,13009,13009,2020,2018,0,0,0,0.418,0.024,0.523,174.218,14,14,45285,45070,3234,3219,35845,36070,2560,2576,15,16
2020 - 2022,13009,13009,2022,2020,1,1,0,0.415,0.026,0.521,169.231,14,15,45070,43780,3219,2918,36070,35055,2576,2337,301,239
2016 - 2018,13011,13011,2018,2016,9,8,1,0.027,0.067,0.881,79.765,6,13,18335,18510,3055,1423,13590,13670,2265,1051,1632,1214
2018 - 2020,13011,13011,2020,2018,2,1,1,0.022,0.070,0.876,81.250,13,13,18510,18900,1423,1453,13670,14020,1051,1078,30,27
2020 - 2022,13011,13011,2022,2020,15,2,13,0.029,0.077,0.865,79.014,13,2,18900,18380,1453,9190,14020,13870,1078,6935,7737,5857
2016 - 2018,13013,13013,2018,2016,12,10,2,0.115,0.104,0.724,477.439,8,16,73340,76885,9167,4805,50790,53645,6348,3352,4362,2996
2018 - 2020,13013,13013,2020,2018,0,0,0,0.121,0.115,0.702,504.823,16,16,76885,81295,4805,5080,53645,57015,3352,3563,275,211
2020 - 2022,13013,13013,2022,2020,17,5,12,0.126,0.132,0.674,524.104,16,9,81295,84400,5080,9377,57015,59865,3563,6651,4297,3088
2016 - 2018,13015,13015,2018,2016,4,2,2,0.108,0.083,0.781,225.496,17,17,101940,103620,5996,6095,72800,74245,4282,4367,99,85
2018 - 2020,13015,13015,2020,2018,3,1,2,0.101,0.089,0.772,231.974,17,16,103620,106455,6095,6653,74245,77890,4367,4868,558,501
2020 - 2022,13015,13015,2022,2020,2,2,0,0.106,0.096,0.762,238.413,16,18,106455,109410,6653,6078,77890,80885,4868,4493,575,375
2016 - 2018,13017,13017,2018,2016,4,3,1,0.366,0.061,0.563,68.586,1,3,17405,17155,17405,5718,12550,12435,12550,4145,11687,8405
2018 - 2020,13017,13017,2020,2018,1,0,1,0.369,0.062,0.553,67.528,3,2,17155,16890,5718,8445,12435,12300,4145,6150,2727,2005
2020 - 2022,13017,13017,2022,2020,3,1,2,0.375,0.065,0.545,68.648,2,1,16890,17170,8445,17170,12300,12640,6150,12640,8725,6490
2016 - 2018,13019,13019,2018,2016,0,0,0,0.111,0.049,0.822,41.963,5,5,18985,19025,3797,3805,13985,14100,2797,2820,8,23
2018 - 2020,13019,13019,2020,2018,0,0,0,0.100,0.053,0.816,42.360,5,5,19025,19205,3805,3841,14100,14320,2820,2864,36,44
2020 - 2022,13019,13019,2022,2020,2,1,1,0.103,0.057,0.806,40.110,5,5,19205,18185,3841,3637,14320,13705,2864,2741,204,123
2016 - 2018,13021,13021,2018,2016,19,10,9,0.541,0.032,0.388,615.441,31,32,154195,153490,4974,4796,112570,113415,3631,3544,178,87
2018 - 2020,13021,13021,2020,2018,11,5,6,0.546,0.034,0.378,613.615,32,31,153490,153025,4796,4936,113415,113835,3544,3672,140,128
2020 - 2022,13021,13021,2022,2020,16,9,7,0.547,0.037,0.366,627.770,31,33,153025,156555,4936,4744,113835,116915,3672,3542,192,130
2016 - 2018,13023,13023,2018,2016,4,2,2,0.279,0.028,0.688,59.179,2,2,12835,12775,6417,6387,9900,9905,4950,4952,30,2
2018 - 2020,13023,13023,2020,2018,0,0,0,0.282,0.031,0.681,59.619,2,2,12775,12870,6387,6435,9905,10230,4952,5115,48,163
2020 - 2022,13023,13023,2022,2020,5,3,2,0.262,0.034,0.687,57.509,2,3,12870,12415,6435,4138,10230,9925,5115,3308,2297,1807
2016 - 2018,13025,13025,2018,2016,0,0,0,0.031,0.021,0.925,41.895,2,2,18405,18560,9202,9280,13650,13945,6825,6972,78,147
2018 - 2020,13025,13025,2020,2018,0,0,0,0.033,0.023,0.919,42.697,2,2,18560,18925,9280,9462,13945,14215,6972,7107,182,135
2020 - 2022,13025,13025,2022,2020,3,2,1,0.037,0.026,0.913,40.847,2,3,18925,18105,9462,6035,14215,13665,7107,4555,3427,2552
2016 - 2018,13027,13027,2018,2016,2,1,1,0.341,0.057,0.569,31.677,7,7,15645,15620,2235,2231,11765,11730,1680,1675,4,5
2018 - 2020,13027,13027,2020,2018,0,0,0,0.355,0.059,0.564,31.530,7,7,15620,15550,2231,2221,11730,11815,1675,1687,10,12
2020 - 2022,13027,13027,2022,2020,5,3,2,0.345,0.076,0.550,33.000,7,8,15550,16275,2221,2034,11815,12540,1687,1567,187,120
2016 - 2018,13029,13029,2018,2016,4,2,2,0.142,0.068,0.739,82.013,10,10,34105,35885,3410,3588,23490,24670,2349,2467,178,118
2018 - 2020,13029,13029,2020,2018,2,1,1,0.140,0.075,0.728,87.576,10,10,35885,38320,3588,3832,24670,26345,2467,2634,244,167
2020 - 2022,13029,13029,2022,2020,7,4,3,0.139,0.082,0.715,102.831,10,11,38320,44995,3832,4090,26345,31115,2634,2828,258,194
2016 - 2018,13031,13031,2018,2016,9,4,5,0.281,0.039,0.639,110.630,16,15,73140,74780,4571,4985,57220,58410,3576,3894,414,318
2018 - 2020,13031,13031,2020,2018,0,0,0,0.279,0.042,0.634,114.977,15,15,74780,77720,4985,5181,58410,60400,3894,4026,196,132
2020 - 2022,13031,13031,2022,2020,6,4,2,0.276,0.044,0.630,118.098,15,17,77720,79830,5181,4695,60400,62385,4026,3669,486,357
2016 - 2018,13033,13033,2018,2016,2,1,1,0.490,0.031,0.472,27.266,15,15,22840,22550,1522,1503,16535,16390,1102,1092,19,10
2018 - 2020,13033,13033,2020,2018,2,1,1,0.477,0.032,0.475,27.284,15,15,22550,22565,1503,1504,16390,16520,1092,1101,1,9
2020 - 2022,13033,13033,2022,2020,2,1,1,0.460,0.036,0.479,29.424,15,15,22565,24335,1504,1622,16520,17950,1101,1196,118,95
2016 - 2018,13035,13035,2018,2016,6,5,1,0.287,0.032,0.668,129.294,2,6,23480,23750,11740,3958,18030,18545,9015,3090,7782,5925
2018 - 2020,13035,13035,2020,2018,6,1,5,0.283,0.034,0.662,133.186,6,2,23750,24465,3958,12232,18545,19115,3090,9557,8274,6467
2020 - 2022,13035,13035,2022,2020,5,5,0,0.277,0.037,0.658,138.930,2,7,24465,25520,12232,3645,19115,20070,9557,2867,8587,6690
2016 - 2018,13037,13037,2018,2016,2,1,1,0.612,0.047,0.326,22.933,3,3,6445,6430,2148,2143,5035,5090,1678,1696,5,18
2018 - 2020,13037,13037,2020,2018,2,1,1,0.606,0.050,0.325,22.469,3,3,6430,6300,2143,2100,5090,4990,1696,1663,43,33
2020 - 2022,13037,13037,2022,2020,3,2,1,0.619,0.056,0.318,19.955,3,4,6300,5595,2100,1398,4990,4480,1663,1120,702,543
2016 - 2018,13039,13039,2018,2016,14,7,7,0.187,0.066,0.700,83.635,12,12,52090,52715,4340,4392,37995,38500,3166,3208,52,42
2018 - 2020,13039,13039,2020,2018,0,0,0,0.178,0.070,0.696,85.602,12,12,52715,53960,4392,4496,38500,39845,3208,3320,104,112
2020 - 2022,13039,13039,2022,2020,17,9,8,0.171,0.075,0.693,87.430,12,13,53960,55105,4496,4238,39845,41315,3320,3178,258,142
2016 - 2018,13043,13043,2018,2016,0,0,0,0.235,0.115,0.621,44.536,1,1,10960,10825,10960,10825,7815,7755,7815,7755,135,60
2018 - 2020,13043,13043,2020,2018,0,0,0,0.249,0.117,0.617,44.578,1,1,10825,10835,10825,10835,7755,7590,7755,7590,10,165
2020 - 2022,13043,13043,2022,2020,0,0,0,0.222,0.122,0.609,45.030,1,1,10835,10945,10835,10945,7590,7565,7590,7565,110,25
2016 - 2018,13045,13045,2018,2016,14,8,6,0.190,0.068,0.713,232.492,25,27,113755,116020,4550,4297,83470,85275,3338,3158,253,180
2018 - 2020,13045,13045,2020,2018,12,5,7,0.197,0.070,0.707,237.792,27,25,116020,118690,4297,4747,85275,87100,3158,3484,450,326
2020 - 2022,13045,13045,2022,2020,6,3,3,0.200,0.075,0.699,240.536,25,25,118690,120060,4747,4802,87100,88135,3484,3525,55,41
2016 - 2018,13047,13047,2018,2016,0,0,0,0.022,0.029,0.912,408.849,11,11,65645,66300,5967,6027,49385,50100,4489,4554,60,65
2018 - 2020,13047,13047,2020,2018,0,0,0,0.021,0.030,0.907,414.276,11,11,66300,67180,6027,6107,50100,51145,4554,4649,80,95
2020 - 2022,13047,13047,2022,2020,4,2,2,0.023,0.034,0.900,419.641,11,11,67180,68050,6107,6186,51145,52345,4649,4758,79,109
2016 - 2018,13049,13049,2018,2016,0,0,0,0.255,0.085,0.615,16.646,8,8,12970,12985,1621,1623,9395,9385,1174,1173,2,1
2018 - 2020,13049,13049,2020,2018,0,0,0,0.260,0.072,0.613,16.703,8,8,12985,13030,1623,1628,9385,9770,1173,1221,5,48
2020 - 2022,13049,13049,2022,2020,5,2,3,0.286,0.060,0.605,16.082,8,7,13030,12545,1628,1792,9770,9890,1221,1412,164,191
2016 - 2018,13051,13051,2018,2016,19,8,11,0.394,0.063,0.490,662.744,91,88,282615,287050,3105,3261,210415,214575,2312,2438,156,126
2018 - 2020,13051,13051,2020,2018,3,2,1,0.399,0.065,0.482,668.754,88,89,287050,289650,3261,3254,214575,218675,2438,2457,7,19
2020 - 2022,13051,13051,2022,2020,72,38,34,0.399,0.068,0.476,684.028,89,93,289650,296265,3254,3185,218675,225415,2457,2423,69,34
2016 - 2018,13053,13053,2018,2016,0,0,0,0.201,0.154,0.587,43.279,1,1,11880,10765,11880,10765,8765,8230,8765,8230,1115,535
2018 - 2020,13053,13053,2020,2018,0,0,0,0.203,0.162,0.575,42.093,1,1,10765,10470,10765,10470,8230,8145,8230,8145,295,85
2020 - 2022,13053,13053,2022,2020,1,1,0,0.161,0.176,0.563,37.791,1,2,10470,9400,10470,4700,8145,7205,8145,3602,5770,4543
2016 - 2018,13055,13055,2018,2016,11,8,3,0.103,0.050,0.829,79.198,7,12,25045,24815,3577,2067,18950,18685,2707,1557,1510,1150
2018 - 2020,13055,13055,2020,2018,2,1,1,0.096,0.053,0.826,79.230,12,12,24815,24825,2067,2068,18685,18605,1557,1550,1,7
2020 - 2022,13055,13055,2022,2020,12,4,8,0.095,0.057,0.822,79.470,12,8,24825,24900,2068,3112,18605,18825,1550,2353,1044,803
2016 - 2018,13057,13057,2018,2016,18,10,8,0.063,0.103,0.796,574.495,40,42,230630,241910,5765,5759,158990,169345,3974,4032,6,58
2018 - 2020,13057,13057,2020,2018,3,1,2,0.068,0.107,0.785,602.685,42,41,241910,253780,5759,6189,169345,179495,4032,4377,430,345
2020 - 2022,13057,13057,2022,2020,23,12,11,0.070,0.112,0.773,637.797,41,42,253780,268565,6189,6394,179495,191790,4377,4566,205,189
2016 - 2018,13059,13059,2018,2016,5,1,4,0.274,0.107,0.555,1045.140,24,21,122035,124600,5084,5933,92700,94990,3862,4523,849,661
2018 - 2020,13059,13059,2020,2018,3,1,2,0.280,0.108,0.553,1064.816,21,20,124600,126950,5933,6347,94990,97560,4523,4878,414,355
2020 - 2022,13059,13059,2022,2020,11,9,2,0.264,0.110,0.554,1080.176,20,27,126950,128865,6347,4772,97560,99885,4878,3699,1575,1179
2016 - 2018,13061,13061,2018,2016,0,0,0,0.682,0.000,0.303,15.353,1,1,3070,3000,3070,3000,2315,2395,2315,2395,70,80
2018 - 2020,13061,13061,2020,2018,0,0,0,0.556,0.003,0.427,14.995,1,1,3000,2930,3000,2930,2395,2335,2395,2335,70,60
2020 - 2022,13061,13061,2022,2020,0,0,0,0.615,0.004,0.364,14.611,1,1,2930,2855,2930,2855,2335,2170,2335,2170,75,165
2016 - 2018,13063,13063,2018,2016,17,5,12,0.686,0.132,0.108,1966.966,65,58,270270,278665,4158,4804,173345,182055,2666,3138,646,472
2018 - 2020,13063,13063,2020,2018,2,1,1,0.695,0.132,0.096,2030.034,58,58,278665,287560,4804,4957,182055,189560,3138,3268,153,130
2020 - 2022,13063,13063,2022,2020,50,33,17,0.696,0.134,0.087,2090.288,58,74,287560,296310,4957,4004,189560,197730,3268,2672,953,596
2016 - 2018,13065,13065,2018,2016,2,1,1,0.277,0.051,0.653,8.276,4,4,6815,6745,1703,1686,4820,4810,1205,1202,17,3
2018 - 2020,13065,13065,2020,2018,0,0,0,0.251,0.060,0.650,8.160,4,4,6745,6650,1686,1662,4810,4885,1202,1221,24,19
2020 - 2022,13065,13065,2022,2020,4,2,2,0.265,0.057,0.646,8.239,4,4,6650,6715,1662,1678,4885,4760,1221,1190,16,31
2016 - 2018,13067,13067,2018,2016,88,43,45,0.268,0.128,0.527,2192.910,145,143,728390,745055,5023,5210,487960,506705,3365,3543,187,178
2018 - 2020,13067,13067,2020,2018,14,6,8,0.270,0.130,0.517,2226.895,143,141,745055,756655,5210,5366,506705,523075,3543,3709,156,166
2020 - 2022,13067,13067,2022,2020,127,67,60,0.273,0.135,0.507,2253.874,141,148,756655,765815,5366,5174,523075,535160,3709,3615,192,94
2016 - 2018,13069,13069,2018,2016,0,0,0,0.282,0.115,0.586,72.531,6,6,43040,42960,7173,7160,30690,30865,5115,5144,13,29
2018 - 2020,13069,13069,2020,2018,0,0,0,0.286,0.117,0.578,72.720,6,6,42960,43070,7160,7178,30865,30945,5144,5157,18,13
2020 - 2022,13069,13069,2022,2020,1,1,0,0.288,0.123,0.572,72.698,6,7,43070,43055,7178,6150,30945,30875,5157,4410,1028,747
2016 - 2018,13071,13071,2018,2016,0,0,0,0.228,0.190,0.563,83.369,19,19,46000,45605,2421,2400,29675,29860,1561,1571,21,10
2018 - 2020,13071,13071,2020,2018,0,0,0,0.234,0.194,0.554,83.194,19,19,45605,45510,2400,2395,29860,30550,1571,1607,5,36
2020 - 2022,13071,13071,2022,2020,9,5,4,0.227,0.201,0.546,83.752,19,20,45510,45815,2395,2290,30550,30505,1607,1525,105,82
2016 - 2018,13073,13073,2018,2016,19,9,10,0.167,0.064,0.697,507.781,47,46,139905,147295,2976,3202,99705,104945,2121,2281,226,160
2018 - 2020,13073,13073,2020,2018,6,3,3,0.170,0.069,0.680,531.564,46,46,147295,154255,3202,3353,104945,110805,2281,2408,151,127
2020 - 2022,13073,13073,2022,2020,20,13,7,0.176,0.073,0.663,540.742,46,52,154255,156920,3353,3017,110805,113580,2408,2184,336,224
2016 - 2018,13075,13075,2018,2016,0,0,0,0.274,0.058,0.649,75.281,6,6,17105,17185,2850,2864,12215,12425,2035,2070,14,35
2018 - 2020,13075,13075,2020,2018,0,0,0,0.273,0.058,0.644,75.355,6,6,17185,17215,2864,2869,12425,12535,2070,2089,5,19
2020 - 2022,13075,13075,2022,2020,1,1,0,0.270,0.066,0.633,75.465,6,7,17215,17240,2869,2462,12535,12505,2089,1786,407,303
2016 - 2018,13077,13077,2018,2016,13,8,5,0.174,0.068,0.716,318.677,26,29,135625,140515,5216,4845,96460,100665,3710,3471,371,239
2018 - 2020,13077,13077,2020,2018,7,3,4,0.174,0.071,0.709,330.651,29,28,140515,145840,4845,5208,100665,105490,3471,3767,363,296
2020 - 2022,13077,13077,2022,2020,9,4,5,0.178,0.076,0.697,334.300,28,27,145840,147450,5208,5461,105490,108260,3767,4009,253,242
2016 - 2018,13079,13079,2018,2016,8,4,4,0.241,0.013,0.735,37.995,6,6,12485,12345,2080,2057,9700,9705,1616,1617,23,1
2018 - 2020,13079,13079,2020,2018,4,2,2,0.221,0.035,0.733,37.748,6,6,12345,12265,2057,2044,9705,9740,1617,1623,13,6
2020 - 2022,13079,13079,2022,2020,3,1,2,0.220,0.039,0.726,37.410,6,5,12265,12155,2044,2431,9740,9580,1623,1916,387,293
2016 - 2018,13081,13081,2018,2016,4,2,2,0.437,0.033,0.503,83.785,5,5,23060,22845,4612,4569,17040,16755,3408,3351,43,57
2018 - 2020,13081,13081,2020,2018,0,0,0,0.458,0.035,0.498,82.551,5,5,22845,22510,4569,4502,16755,16915,3351,3383,67,32
2020 - 2022,13081,13081,2022,2020,5,3,2,0.448,0.040,0.490,74.281,5,6,22510,20255,4502,3375,16915,15340,3383,2556,1127,827
2016 - 2018,13083,13083,2018,2016,3,1,2,0.004,0.022,0.940,93.258,5,4,16355,16225,3271,4056,13035,13030,2607,3257,785,650
2018 - 2020,13083,13083,2020,2018,3,2,1,0.009,0.023,0.936,93.032,4,5,16225,16185,4056,3237,13030,12945,3257,2589,819,668
