stfp,cntyfp,geoid,tractfp,baseyear,changeyear,changenopolls,nopollsadded,nopollsremoved,pollsnochange,pctblack,pctwhite,pcthispanic,baseyearpopulationdensity,baseyearpollinglocstotal,lastgeyearpollinglocstotal
13,13067,13067031001,13067031001,2022,2020 - 2022,,,,,0.241,0.382,,980,0,
13,13177,13177020403,13177020403,2022,2020 - 2022,0,0,0,2,0.253,0.69,,573,2,2
13,13177,13177020404,13177020404,2020,2018 - 2020,0,0,0,2,0.224,0.735,,841,2,
13,13177,13177020404,13177020404,2022,2020 - 2022,0,0,0,2,0.28,0.684,,909,2,2
13,13179,13179010208,13179010208,2022,2020 - 2022,1,1,0,0,0.466,0.394,,1425,1,0
13,13103,13103030305,13103030305,2018,2016 - 2018,0,0,0,2,0.146,0.762,,224,2,2
13,13103,13103030301,13103030301,2022,2020 - 2022,0,0,0,1,0.088,0.798,,293,1,1
13,13103,13103030301,13103030301,2020,2018 - 2020,1,1,0,0,0.065,0.868,,267,1,0
13,13103,13103030204,13103030204,2022,2020 - 2022,3,3,0,1,0.363,0.59,,107,4,1
13,13103,13103030204,13103030204,2020,2018 - 2020,0,0,0,1,0.385,0.576,,113,1,1
13,13103,13103030204,13103030204,2018,2016 - 2018,1,1,0,0,0.358,0.634,,95,1,0
13,13103,13103030202,13103030202,2018,2016 - 2018,0,0,0,3,0.207,0.758,,108,3,3
13,13099,13099090400,13099090400,2022,2020 - 2022,0,0,0,1,0.615,0.381,,49,1,1
13,13099,13099090400,13099090400,2020,2018 - 2020,0,0,0,1,0.526,0.452,,44,1,1
13,13099,13099090400,13099090400,2018,2016 - 2018,0,0,0,1,0.613,0.367,,45,1,1
13,13097,13097080509,13097080509,2022,2020 - 2022,0,0,0,1,0.463,0.423,,1898,1,1
13,13097,13097080509,13097080509,2020,2018 - 2020,0,0,0,1,0.473,0.464,,1925,1,1
13,13097,13097080509,13097080509,2018,2016 - 2018,0,0,0,1,0.449,0.481,,1897,1,1
13,13097,13097080506,13097080506,2022,2020 - 2022,0,0,0,1,0.23,0.662,,740,1,1
13,13097,13097080506,13097080506,2020,2018 - 2020,0,0,0,1,0.239,0.698,,783,1,1
13,13097,13097080506,13097080506,2018,2016 - 2018,0,0,0,1,0.227,0.738,,813,1,1
13,13095,13095010700,13095010700,2018,2016 - 2018,2,1,1,2,0.908,0.074,,1185,3,3
13,13095,13095010403,13095010403,2022,2020 - 2022,0,0,0,1,0.451,0.548,,11,1,1
13,13095,13095010403,13095010403,2020,2018 - 2020,0,0,0,1,0.416,0.551,,12,1,1
13,13095,13095010403,13095010403,2018,2016 - 2018,0,0,0,1,0.35,0.599,,12,1,1
13,13095,13095000502,13095000502,2022,2020 - 2022,1,0,1,3,0.252,0.649,,1468,3,4
13,13095,13095000502,13095000502,2020,2018 - 2020,0,0,0,4,0.243,0.682,,1398,4,4
13,13095,13095000502,13095000502,2018,2016 - 2018,0,0,0,4,0.262,0.653,,1772,4,4
13,13091,13091960400,13091960400,2022,2020 - 2022,2,1,1,0,0.307,0.657,,75,1,1
13,13089,13089021909,13089021909,2018,2016 - 2018,1,0,1,0,0.823,0.156,,5252,0,1
13,13087,13087970200,13087970200,2022,2020 - 2022,0,0,0,2,0.213,0.747,,15,2,2
13,13087,13087970200,13087970200,2020,2018 - 2020,0,0,0,2,0.184,0.815,,15,2,2
13,13087,13087970200,13087970200,2018,2016 - 2018,0,0,0,2,0.233,0.762,,13,2,2
13,13087,13087970100,13087970100,2022,2020 - 2022,0,0,0,2,0.128,0.728,,20,2,2
13,13087,13087970100,13087970100,2020,2018 - 2020,0,0,0,2,0.173,0.722,,19,2,2
13,13087,13087970100,13087970100,2018,2016 - 2018,0,0,0,2,0.149,0.768,,22,2,2
13,13083,13083040101,13083040101,2018,2016 - 2018,2,1,1,1,0.003,0.95,,97,2,2
13,13081,13081010100,13081010100,2020,2018 - 2020,0,0,0,1,0.339,0.627,,131,1,1
13,13081,13081010100,13081010100,2018,2016 - 2018,1,1,0,0,0.343,0.626,,120,1,0
13,13077,13077170604,13077170604,2022,2020 - 2022,0,0,0,1,0.559,0.366,,1894,1,1
13,13077,13077170604,13077170604,2020,2018 - 2020,1,0,1,1,0.575,0.406,,1858,1,
13,13077,13077170503,13077170503,2022,2020 - 2022,0,0,0,2,0.117,0.813,,271,2,2
13,13077,13077170503,13077170503,2020,2018 - 2020,2,1,1,1,0.093,0.839,,246,2,2
13,13077,13077170503,13077170503,2018,2016 - 2018,2,1,1,1,0.053,0.923,,219,2,2
13,13077,13077170501,13077170501,2022,2020 - 2022,0,0,0,2,0.116,0.84,,171,2,2
13,13077,13077170501,13077170501,2020,2018 - 2020,0,0,0,2,0.114,0.85,,180,2,2
13,13077,13077170501,13077170501,2018,2016 - 2018,0,0,0,2,0.079,0.875,,184,2,2
13,13077,13077170408,13077170408,2022,2020 - 2022,0,0,0,1,0.059,0.866,,701,1,1
13,13077,13077170408,13077170408,2020,2018 - 2020,0,0,0,1,0.061,0.897,,737,1,
13,13077,13077170405,13077170405,2022,2020 - 2022,1,1,0,2,0.184,0.718,,1007,3,2
